project,post.release.defects,SLOC,post.release.defects.density,files changed,added,deleted,Statement_coverage,Branch_Coverage,DLOC
codec_1.7,1,5142,0.194476857,97,2700,1776,0.96,0.92,4573
codec_1.8,1,5346,0.187055743,23,254,553,0.97,0.93,830
codec_1.9,8,5246,1.524971407,58,386,2878,0.96,0.93,3322
codec_1.10,5,4864,1.027960526,52,5238,1172,0.95,0.91,6462
codec_1.11,2,5999,0.333388898,43,165,1877,0.96,0.9,2085
codec_1.12,0,6044,0,23,940,904,0.96,0.9,1867
