twoversions,version_1_loc-version_1_loc),version_2_loc,dloc,changed,added,deleted,post_bugs_density,post_bugs,ksloc,statement_coverage,branch_coverage
3_7_3_8,148182,150074,3024,80,571,2373,0.128776367,10,80.644,0.93,0.89
3_5_3_7,142743,148182,25703,284,15875,9544,0.359403942,26,77.654,0.93,0.88
3_4_3_5,132559,142743,22202,284,5008,16910,1.082235255,74,72.342,0.93,0.89
3_3_3_4,125812,132559,8192,149,6202,1841,0.838346252,57,68.377,0.92,0.89
3_2_3_3,125152,125812,6236,87,706,5443,0.154830718,9,67.991,0.91,0.88
3_1_3_2,107380,125152,37043,237,25721,11085,1.001669449,57,58.128,0.92,0.89
3_0_3_1,105410,107380,7199,106,1476,5617,0,56,56.905,0.92,0.89
