twoversions,version_1_loc-version_1_loc),version_2_loc,dloc,changed,added,deleted,maintenance_effort_metrics,post_bugs,post_bugs_density,ksloc,statement_coverage,branch_coverage
3_5_3_6,61296,62084,3268,81,1945,1242,141.8,9,0.304630382,29.68,0.33,0.26
3_4_3_5,61189,61296,631,62,214,355,73.7,10,0.374111485,29.544,0.33,0.26
3_3_3_4,56828,61189,8567,217,6191,2159,499.1,34,1.251011848,26.73,0.28,0.22
3_2_3_3,57680,56828,1720,101,405,1214,-22.2,42,1.630624685,27.178,0.28,0.2
3_1_3_2,54991,57680,1985,79,1428,478,331.9,38,1.547168275,25.757,0.25,0.2
3_0_3_1,53356,54991,2599,89,754,1756,226.5,35,1.412372382,24.561,0.24,0.19
2_2_3_0,53661,53356,12539,205,9529,2805,32.5,30,0,24.781,0.34,0.26
