GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache Commons Net,org.apache.commons.net.ftp,FTPListParseEngine,103,136,16,12,26,37,13,13,5,7
Apache Commons Net,org.apache.commons.net.ftp,FTPCmd,475,0,0,0,76,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.ftp,FTPConnectionClosedException,7,0,0,0,4,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.ftp,FTPClientConfig,87,377,1,9,22,91,5,27,4,23
Apache Commons Net,org.apache.commons.net.ftp,FTPClient,1987,296,248,30,494,87,255,23,128,11
Apache Commons Net,org.apache.commons.net.ftp,FTPSServerSocketFactory,46,0,0,0,9,0,6,0,6,0
Apache Commons Net,org.apache.commons.net.ftp,FTPFileFilters.new FTPFileFilter() {...},2,3,0,0,1,1,1,1,1,1
Apache Commons Net,org.apache.commons.net.ftp,FTPFileFilters.new FTPFileFilter() {...},0,9,0,2,0,2,0,3,0,2
Apache Commons Net,org.apache.commons.net.ftp,FTPFileFilters.new FTPFileFilter() {...},9,3,4,0,1,1,3,1,1,1
Apache Commons Net,org.apache.commons.net.ftp,FTPFileFilters,3,13,0,0,1,3,1,1,1,1
Apache Commons Net,org.apache.commons.net.ftp,FTPFile,282,159,33,5,56,54,27,25,8,24
Apache Commons Net,org.apache.commons.net.ftp,FTP,893,35,64,0,208,11,108,2,76,2
Apache Commons Net,org.apache.commons.net.ftp,FTPSTrustManager,29,0,2,0,7,0,6,0,5,0
Apache Commons Net,org.apache.commons.net.ftp,FTPSSocketFactory,76,0,0,0,13,0,10,0,10,0
Apache Commons Net,org.apache.commons.net.ftp,FTPClient.CSL,73,0,4,0,22,0,6,0,4,0
Apache Commons Net,org.apache.commons.net.ftp,FTPFileEntryParserImpl,0,8,0,0,0,4,0,3,0,3
Apache Commons Net,org.apache.commons.net.ftp,FTPClient.NatServerResolverImpl,0,26,1,3,0,10,1,3,0,2
Apache Commons Net,org.apache.commons.net.ftp,FTPSCommand,31,0,0,0,3,0,3,0,3,0
Apache Commons Net,org.apache.commons.net.ftp,FTPHTTPClient,416,0,38,0,85,0,26,0,7,0
Apache Commons Net,org.apache.commons.net.ftp,FTPClient.PropertiesSingleton,12,11,1,1,6,5,1,1,0,1
Apache Commons Net,org.apache.commons.net.ftp,FTPReply,60,0,24,0,6,0,18,0,6,0
Apache Commons Net,org.apache.commons.net.ftp,FTPSClient,750,0,88,0,205,0,94,0,50,0
Apache Commons Net,org.apache.commons.net.ftp,FTPCommand,21,171,1,1,2,4,2,2,1,2
Apache Commons Net,org.apache.commons.net.nntp,NNTPCommand,80,0,0,0,2,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.nntp,Article,406,0,68,0,99,0,65,0,31,0
Apache Commons Net,org.apache.commons.net.nntp,ArticleInfo,3,0,0,0,2,0,1,0,1,0
Apache Commons Net,org.apache.commons.net.nntp,NNTP,507,0,18,0,115,0,53,0,44,0
Apache Commons Net,org.apache.commons.net.nntp,ArticlePointer,3,0,0,0,1,0,1,0,1,0
Apache Commons Net,org.apache.commons.net.nntp,Threader,677,35,140,6,169,11,75,6,4,4
Apache Commons Net,org.apache.commons.net.nntp,NNTPReply,50,0,20,0,5,0,15,0,5,0
Apache Commons Net,org.apache.commons.net.nntp,SimpleNNTPHeader,125,0,4,0,31,0,9,0,7,0
Apache Commons Net,org.apache.commons.net.nntp,ArticleIterator,25,0,0,0,9,0,5,0,5,0
Apache Commons Net,org.apache.commons.net.nntp,NNTPConnectionClosedException,7,0,0,0,4,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.nntp,NewsgroupIterator,25,0,0,0,9,0,5,0,5,0
Apache Commons Net,org.apache.commons.net.nntp,ThreadContainer,134,0,28,0,32,0,18,0,4,0
Apache Commons Net,org.apache.commons.net.nntp,ReplyIterator,92,0,14,0,26,0,13,0,6,0
Apache Commons Net,org.apache.commons.net.nntp,NewsgroupInfo,50,0,0,0,19,0,14,0,14,0
Apache Commons Net,org.apache.commons.net.nntp,NewGroupsOrNewsQuery,303,0,30,0,77,0,24,0,9,0
Apache Commons Net,org.apache.commons.net.nntp,NNTPClient,1211,0,102,0,288,0,132,0,80,0
Apache Commons Net,org.apache.commons.net.discard,DiscardUDPClient,48,0,0,0,13,0,4,0,4,0
Apache Commons Net,org.apache.commons.net.discard,DiscardTCPClient,9,0,0,0,4,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.whois,WhoisClient,16,0,0,0,5,0,3,0,3,0
Apache Commons Net,org.apache.commons.net.echo,EchoUDPClient,49,0,0,0,11,0,5,0,5,0
Apache Commons Net,org.apache.commons.net.echo,EchoTCPClient,9,0,0,0,4,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.ntp,NTPUDPClient,12,62,1,1,4,19,4,2,3,2
Apache Commons Net,org.apache.commons.net.ntp,TimeInfo,93,242,18,28,17,60,14,23,0,14
Apache Commons Net,org.apache.commons.net.ntp,NtpV3Impl,9,658,6,32,2,131,6,61,0,48
Apache Commons Net,org.apache.commons.net.ntp,TimeStamp,76,258,12,18,17,55,14,23,4,18
Apache Commons Net,org.apache.commons.net.ntp,NtpUtils,68,44,13,8,14,14,15,4,3,2
Apache Commons Net,examples.ntp,SimpleNTPServer,38,201,10,10,17,58,11,10,2,9
Apache Commons Net,examples.ntp,TimeClient,80,0,6,0,28,0,7,0,4,0
Apache Commons Net,examples.ntp,NTPClient,419,0,36,0,78,0,22,0,4,0
Apache Commons Net,examples.cidr,SubnetUtilsExample,235,0,4,0,33,0,4,0,2,0
Apache Commons Net,examples.mail,IMAPUtils,147,0,14,0,34,0,9,0,2,0
Apache Commons Net,examples.mail,IMAPExportMbox,715,0,80,0,143,0,45,0,5,0
Apache Commons Net,examples.mail,POP3Mail,315,0,28,0,80,0,17,0,3,0
Apache Commons Net,examples.mail,IMAPImportMbox,375,0,52,0,80,0,33,0,7,0
Apache Commons Net,examples.mail,SMTPMail,199,0,14,0,60,0,9,0,2,0
Apache Commons Net,examples.mail,Utils,66,0,10,0,15,0,6,0,1,0
Apache Commons Net,examples.mail,IMAPExportMbox.new PrintCommandListener() {...},13,0,2,0,4,0,3,0,2,0
Apache Commons Net,examples.mail,IMAPMail,72,0,2,0,21,0,3,0,2,0
Apache Commons Net,examples.mail,IMAPExportMbox.MboxListener,379,0,30,0,78,0,18,0,3,0
Apache Commons Net,examples.telnet,TelnetClientExample,565,0,42,0,147,0,28,0,5,0
Apache Commons Net,examples.telnet,WeatherTelnet,35,0,0,0,15,0,2,0,2,0
Apache Commons Net,org.apache.commons.net.pop3,POP3MessageInfo,50,0,0,0,12,0,5,0,5,0
Apache Commons Net,org.apache.commons.net.pop3,POP3Client,452,0,74,0,115,0,54,0,17,0
Apache Commons Net,org.apache.commons.net.pop3,ExtendedPOP3Client,164,0,13,0,25,0,10,0,3,0
Apache Commons Net,org.apache.commons.net.pop3,ExtendedPOP3Client.AUTH_METHOD,37,0,0,0,7,0,3,0,3,0
Apache Commons Net,org.apache.commons.net.pop3,POP3,280,0,18,0,73,0,24,0,15,0
Apache Commons Net,org.apache.commons.net.pop3,POP3SClient,282,0,24,0,83,0,35,0,23,0
Apache Commons Net,org.apache.commons.net.pop3,POP3Command,73,0,2,0,5,0,3,0,2,0
Apache Commons Net,org.apache.commons.net.util,SubnetUtils.SubnetInfo,96,240,3,19,14,36,5,29,3,20
